Step,Distance,Delta Roll,Delta Pitch,Delta Yaw,Force
0,0.3469499356972029,-5.385949781171462e-05,-0.0008779893697958342,7.8596228386562e-06,0.5
1,0.34699970534050334,-7.842645295434991e-05,-0.0012653637723309798,1.1624763880513122e-05,0.5
2,0.3470514822244965,-9.390327343332672e-05,-0.0016292485983314454,1.3994956665477097e-05,0.5
3,0.34708896609777196,-9.849966698656231e-05,-0.0019721087800644967,1.4602622039748503e-05,0.5
4,0.3471150036071074,-6.643250037292601e-05,-0.001829288511254795,9.728826725414575e-06,0.5
5,0.34713056606515164,-2.1171126648855677e-05,-0.0017318774852065565,2.4363864731728045e-06,0.6094119410268662
6,0.34713570195730425,2.000304095419736e-05,-0.0016287569318676307,-4.3689401909013355e-06,0.7126578489649117
7,0.3471304784808282,4.540461906010763e-05,-0.0015203495073740634,-8.624915365228146e-06,0.7126578489649117
8,0.3471242072619333,5.774652089094446e-05,-0.0014043226871865047,-1.0740707245291735e-05,0.7126578489649117
9,0.3471190505668414,5.703123427247547e-05,-0.001278991480126107,-1.0646126630754557e-05,0.7126578489649117
10,0.34711611989780417,4.321143152097307e-05,-0.001143081847893901,-8.279129704236341e-06,0.7126578489649117
11,0.3471154678333,2.7757795579308465e-05,-0.0010125923462218967,-5.562355932403334e-06,0.7126578489649117
12,0.34711714540166644,5.993804506827516e-05,-0.0009999258075701625,0.00018213074792350491,0.7126578489649117
13,0.34712119160993615,9.267974117053158e-05,-0.0009965613123114724,0.0004255319950086442,0.7126578489649117
14,0.34696315709985,0.00012485063251892471,-0.0010008812777088706,0.000656596756527643,0.7126578489649117
15,0.3467806168220153,0.00015619125076078434,-0.001011656688646867,0.000877790018918366,0.7126578489649117
16,0.3466076846973164,0.00018651951535320066,-0.0010273463710283705,0.0010913030895629405,0.7126578489649117
17,0.3464442380019319,0.0001727048373689755,-0.0009371820866356351,0.0011110032235699043,0.7126578489649117
18,0.346290255270591,0.00015750339841345,-0.0008506176717812009,0.0010660678247034283,0.7126578489649117
19,0.34614556718366335,0.00014232283522259693,-0.0007684567737148485,0.0010238326407138192,0.7126578489649117
20,0.34600995894053105,0.000127774598218533,-0.0006912386659722714,0.0009812559305308775,0.7126578489649117
21,0.34588319094546,0.00011434213073862056,-0.0006201068904348961,0.0009356885326453948,0.7126578489649117
22,0.34576499811235634,0.00010226376273001491,-0.0005557556798593433,0.0008871793262741462,0.7126578489649117
23,0.34565510917635206,9.157500863565816e-05,-0.0004982781698833039,0.0008363281465675221,0.7126578489649117
24,0.3455532681941475,8.217499740990065e-05,-0.0004472699337849606,0.0007836373210870215,0.7126578489649117
25,0.34545924913539217,7.389594800466526e-05,-0.00040203771551815536,0.0007295315648256945,0.7126578489649117
26,0.3453728614070594,6.655692356041244e-05,-0.00036179596579334893,0.0006743608927503988,0.7126578489649117
27,0.3452939480759958,5.999632568514102e-05,-0.0003258029845925658,0.0006184018366930073,0.7126578489649117
28,0.345222380504435,5.4087639873579014e-05,-0.00029344588891509483,0.0005618620541097661,0.7126578489649117
29,0.3451580510983258,4.873882517095752e-05,-0.0002642391764369423,0.000504886299241154,0.7126578489649117
30,0.3451008637910652,4.388400907817669e-05,-0.00023781366334200694,0.00044757194633167146,0.7126578489649117
31,0.3450507338204044,3.9474145981710513e-05,-0.00021387712313107322,0.0003899820297983001,0.7126578489649117
32,0.34500758208639826,3.5467137491540516e-05,-0.0001921781582188087,0.0003321620505553756,0.7126578489649117
33,0.344971333868961,3.1822286412008796e-05,-0.0001725516605101396,0.0002741550808880982,0.7126578489649117
34,0.34494191089951953,2.8517495458402212e-05,-0.000154837869267771,0.00021596224393219054,0.7126578489649117
35,0.34491924760126474,2.550804043242039e-05,-0.00013872434067216388,0.00015771094826815931,0.7126578489649117
36,0.3449032616055725,2.2904224332176427e-05,-0.00012442632842813995,0.00010242308807036603,0.7126578489649117
37,0.3448937355205215,2.0767501435603468e-05,-0.0001121879965029604,5.876761502257854e-05,0.7126578489649117
38,0.3448891300637805,1.8945305246198532e-05,-0.00010161407431125148,2.6819424823040094e-05,0.7126578489649117
39,0.34488471277451205,1.393012992503273e-05,-8.385730293123951e-05,-4.3689988797168676e-06,0.7126578489649117
40,0.34488049122291986,9.277391898088184e-06,-6.492242622992973e-05,-2.1878703051671916e-05,0.7126578489649117
41,0.34495522995428535,5.742645138884229e-06,-4.885202413555945e-05,-5.416627795611362e-05,0.7126578489649117
42,0.34515911799046395,4.3343845472776366e-06,-3.968154327427809e-05,-0.00010299180492979489,0.7126578489649117
43,0.34536601558335867,3.081719572950448e-06,-3.351217662664885e-05,-0.00016408480364202667,0.7126578489649117
44,0.34556067687782754,5.3549928125562475e-06,-3.678574990977901e-05,-0.00022237137028518903,0.7126578489649117
45,0.34574246895489047,3.571870559149204e-06,-3.273223643854295e-05,-0.00028022047508880556,0.7126578489649117
46,0.34591001354153056,-2.3896218699093198e-05,5.202090077643384e-05,-0.00030853650788095316,0.7126578489649117
47,0.34607947933864625,-7.76952258111585e-05,0.0002912158894666284,-0.0003161140921053438,0.7126578489649117
48,0.3462627686962644,-0.00015441281754791092,0.0006711686151750663,-0.000309170946025249,0.7126578489649117
49,0.3464537881135571,-0.0002660470536156367,0.0011449374026669013,-0.00028958909923098333,0.7126578489649117
50,0.3466534131912958,-0.0004222253442590862,0.0016512093973469035,-0.0002776189910366406,0.7126578489649117
51,0.3468554984612405,-0.0005769837075392027,0.002154288866249204,-0.0002784788750504478,0.8189470329319527
52,0.3470589158594181,-0.0006617091390810792,0.0025591708384084255,-0.00028808289817241833,0.9529701759842836
53,0.34726942044096293,-0.0007461262237643319,0.002850933373073961,-0.0003129347846706058,1.1084737579911625
54,0.3474729773409326,-0.0008210310074970196,0.0030515487868067073,-0.00035430580443932826,1.2811016958352468
55,0.3476830783447645,-0.0008758284715100651,0.003189404407315144,-0.0004001000017219151,1.4690971567380706
56,0.34789841961726325,-0.0009388664946166081,0.003210739551624642,-0.00044373019047559594,1.665112332760862
57,0.34811781830159555,-0.0010802026095142914,0.0031217899365242664,-0.0004809867789615945,1.8621588327038647
58,0.3483396179457105,-0.0012313670981501268,0.0029281195329258656,-0.0004963841523084753,2.053643032565812
59,0.3485605481330252,-0.0013905995599152732,0.002634832565911599,-0.00048445138158482456,2.233295085381652
60,0.34877749054972496,-0.001556529919455585,0.0022480610854632766,-0.00044055775107546485,2.395162058845548
61,0.34898792832564635,-0.0016723231653781314,0.0017158827699542357,-0.00033016953589896724,2.533586536297035
62,0.3491893076540644,-0.0017131187150059904,0.0011565804187358142,-0.00019467911216623015,2.643260151133939
63,0.3493847991189255,-0.001639746619619942,0.0006765705596535499,-6.115238717832698e-05,2.751683294265465
64,0.3495458670957191,-0.0014495801517813156,0.00029381371629599303,4.9255294974499825e-05,2.857561665002148
65,0.34969165496687854,-0.0011443447495262937,2.422963415943946e-05,0.00011760756710194747,2.857561665002148
66,0.34982869223993374,-0.0007905864986290646,-5.9500139909757224e-05,0.00010126680635927574,2.857561665002148
67,0.34996231977166864,-0.00047841952955414164,-5.5834737618293276e-05,5.7921762870705513e-05,2.857561665002148
68,0.3500958304186845,-0.00024796986706947526,-5.1786039151757725e-05,7.4598718180055705e-06,2.857561665002148
69,0.3502295013848998,-0.0001006836809424705,-4.771057499049491e-05,-3.5337480730069864e-05,2.857561665002148
70,0.3503637151563586,-3.316440674510091e-05,-4.349760560899973e-05,-5.862811326686723e-05,2.857561665002148
71,0.350498409513657,-3.255023906776344e-05,-3.927274319725504e-05,-5.940190653532865e-05,2.857561665002148
72,0.3506335476182635,-3.27116602027111e-05,-3.5262081163500714e-05,-6.020810287017744e-05,2.857561665002148
73,0.35076914454446784,-3.277114387820745e-05,-3.178806162739134e-05,-6.095017668845439e-05,2.857561665002148
74,0.35090517717747793,-3.272615439513516e-05,-2.8716897440506096e-05,-6.174693898304273e-05,2.857561665002148
75,0.3510416534092606,-3.2658019085918255e-05,-2.5938865677505033e-05,-6.249951896604086e-05,2.857561665002148
76,0.35117860822319374,-3.264943382284003e-05,-2.3388702189397482e-05,-6.309200782477834e-05,2.857561665002148
77,0.3513160223339886,-3.2535462211935595e-05,-2.1062040329061785e-05,-6.374746332686587e-05,2.857561665002148
78,0.35145389761405343,-3.241334637165139e-05,-1.894178170028793e-05,-6.436633758323436e-05,2.857561665002148
79,0.3515922550954468,-3.234974821948456e-05,-1.700654024516801e-05,-6.484175653879119e-05,2.857561665002148
80,0.35173107039980317,-3.2197399838551635e-05,-1.5272144383676746e-05,-6.538074192361694e-05,2.857561665002148
81,0.35187033870682954,-3.2020997374981874e-05,-1.3706896292942082e-05,-6.589420573855747e-05,2.857561665002148
82,0.35201007765792225,-3.1911495200720456e-05,-1.2288957921557931e-05,-6.627640253238053e-05,2.857561665002148
83,0.3521502625916298,-3.1694115561720083e-05,-1.1026725710616693e-05,-6.673068182144297e-05,2.857561665002148
84,0.35229089039421385,-3.147470761897253e-05,-9.90135645330681e-06,-6.716510763386044e-05,2.857561665002148
85,0.3524319772286582,-3.132590767478405e-05,-8.883798468084514e-06,-6.748122908116598e-05,2.857561665002148
86,0.35257350341163873,-3.109044392646254e-05,-7.984194045246307e-06,-6.786852096394014e-05,2.857561665002148
87,0.3527154665498281,-3.083552479878904e-05,-7.169509504356686e-06,-6.824343726328647e-05,2.857561665002148
88,0.3528578834840912,-3.065768891348242e-05,-6.422084703189279e-06,-6.850724177766347e-05,2.857561665002148
89,0.3530007347467968,-3.0372000970402273e-05,-5.756881083174292e-06,-6.884754382717704e-05,2.857561665002148
90,0.35314401868189393,-3.0088763968905147e-05,-5.164393790235699e-06,-6.917786458969337e-05,2.857561665002148
91,0.353287749660683,-2.9883922326945367e-05,-4.623818583027184e-06,-6.940566602971783e-05,2.857561665002148
92,0.3534319110036601,-2.968287089153421e-05,-4.1446997609384535e-06,-6.962013987322924e-05,2.857561665002148
93,0.35357650061554363,-2.9385868321174516e-05,-3.7229986534437206e-06,-6.99133193295256e-05,2.857561665002148
94,0.3537215167095777,-2.916220103248435e-05,-3.32370447764796e-06,-7.01106488354102e-05,2.857561665002148
95,0.353866974287566,-2.892279351289773e-05,-2.957889545768255e-06,-7.029883485862934e-05,2.857561665002148
96,0.35401285651992875,-2.867910006836283e-05,-2.627739393623596e-06,-7.047973666673997e-05,2.857561665002148
97,0.35415916209490417,-2.8431382664528827e-05,-2.329631099362573e-06,-7.065401923744727e-05,2.857561665002148
98,0.35430588942267843,-3.8199333510569033e-05,-1.1557279973983814e-06,-6.0010194982941004e-05,2.857561665002148
99,0.35445303715468446,-3.8182206402126444e-05,-7.672950693982106e-07,-5.812203200817635e-05,2.857561665002148
100,0.354461014035641,-3.787073055647739e-05,-5.523172897259343e-07,-5.821638300829366e-05,2.857561665002148
101,0.35446059833947363,-3.788416575938314e-05,-3.692328376825316e-07,-5.836967463512567e-05,2.857561665002148
102,0.35446100034079153,-3.791486524500343e-05,-2.0026089789237922e-07,-5.8495781766288764e-05,2.857561665002148
103,0.3544616610371643,-2.795788124174692e-05,-9.404191755657543e-07,-6.932488138347363e-05,2.857561665002148
104,0.35446237728559093,-2.7746181125909432e-05,-9.411806438597293e-07,-7.13772477903954e-05,2.857561665002148
105,0.3544630947622018,-2.780241078079726e-05,-8.048396994475571e-07,-7.143445315328616e-05,2.857561665002148
106,0.3544638058507853,-2.7522714587213673e-05,-6.704529331158504e-07,-7.142281384963038e-05,2.857561665002148
107,0.3544645122209561,-2.7221704389646108e-05,-5.530847602241985e-07,-7.142965375482868e-05,2.857561665002148
108,0.3544652150592862,-2.697817703136707e-05,-4.515669061566641e-07,-7.14492015833415e-05,2.857561665002148
109,0.3544659141973265,-2.6781850280599432e-05,-3.6308265957685215e-07,-7.147263557522165e-05,2.857561665002148
110,0.3544666089337236,-2.6609512584485632e-05,-2.848731853855036e-07,-7.149515081912185e-05,2.857561665002148
111,0.3544672986068175,-2.644585886599771e-05,-2.1480109730909193e-07,-7.15148884829226e-05,2.857561665002148
112,0.35446798276025776,-2.6284025010525627e-05,-1.5139324111013153e-07,-7.1531405238175e-05,2.857561665002148
113,0.35446866110661457,-2.6121908831910902e-05,-9.369863963049064e-08,-7.154475124729003e-05,2.857561665002148
114,0.35446933344830345,-2.5959299914024567e-05,-4.111357734259968e-08,-7.15550807762264e-05,2.857561665002148
115,0.3544699996199883,-2.5796468216388036e-05,6.771391886095659e-09,-7.156252878755196e-05,2.857561665002148
116,0.3544706594612429,-2.5633668344848815e-05,5.028005894969212e-08,-7.156719538303023e-05,2.857561665002148
117,0.3544713128095319,-2.5471037496060944e-05,8.971227890008927e-08,-7.156916274000374e-05,2.857561665002148
118,0.3544719595019676,-2.530863024921004e-05,1.2537232559339807e-07,-7.156850231140391e-05,2.857561665002148
119,0.35447259937951187,-2.514646552871369e-05,1.5757267158300616e-07,-7.156527617372122e-05,2.857561665002148
120,0.3544732322889106,-2.498454667030359e-05,1.866247124504561e-07,-7.155954141768294e-05,2.857561665002148
121,0.35447385808306925,-2.4822869243390504e-05,2.1282611179507251e-07,-7.155135160223872e-05,2.857561665002148
122,0.35447447662061765,-2.466142992307852e-05,2.36451984064745e-07,-7.154075218028904e-05,2.857561665002148
123,0.354475087764712,-2.4500221330736598e-05,2.5775057550525564e-07,-7.152778341627739e-05,2.857561665002148
124,0.35447569138149837,-2.4339222457570037e-05,2.769430369364834e-07,-7.151248464126979e-05,2.857561665002148
125,0.3544762873389099,-2.417839700976643e-05,2.942296089103458e-07,-7.149489070152425e-05,2.857561665002148
126,0.3544768755058971,-2.4017685701061e-05,3.0980855827422713e-07,-7.147502836082846e-05,2.857561665002148
127,0.35447745575104345,-2.3856974952263246e-05,3.2393665815866333e-07,-7.145296859349722e-05,2.857561665002148
128,0.354478027940597,-2.3696734471911897e-05,3.366557657591418e-07,-7.142852874136695e-05,2.857561665002148
129,0.3544785920059934,-2.3537181496902094e-05,3.4809842434646575e-07,-7.140171448508561e-05,2.857561665002148
130,0.35447914777145695,-2.337839277277709e-05,3.58367803104942e-07,-7.137256006205257e-05,2.857561665002148
131,0.3544796951141815,-2.322043715032862e-05,3.6753558931845734e-07,-7.13411048191762e-05,2.857561665002148
132,0.3544802339266084,-2.306343875071448e-05,3.7558740933474336e-07,-7.130734300028041e-05,2.857561665002148
133,0.35448076409918317,-2.2906943546896485e-05,3.826986848087799e-07,-7.12715193337982e-05,2.857561665002148
134,0.35448128552250946,-2.2749172625946556e-05,3.8877446941198986e-07,-7.123504449622568e-05,2.857561665002148
135,0.35448179808779545,-2.2591621309686616e-05,3.940349033060286e-07,-7.119667170315466e-05,2.857561665002148
136,0.3544823019359462,-2.2434304878249378e-05,3.9853986008031586e-07,-7.115634770687145e-05,2.857561665002148
137,0.35448279673710703,-2.2277201998033294e-05,4.0234209768286184e-07,-7.111410128040584e-05,2.857561665002148
138,0.35448328237296134,-2.2120283736182243e-05,4.054879431780734e-07,-7.106997034458384e-05,2.857561665002148
139,0.3544837587356444,-2.1965099435927724e-05,4.0817445575158657e-07,-7.102264123095177e-05,2.857561665002148
140,0.35448422572302296,-2.1810072934069784e-05,4.102837490749245e-07,-7.097343294177241e-05,2.857561665002148
141,0.35448468323668203,-2.1655133806230966e-05,4.1184797265336747e-07,-7.092247344880568e-05,2.857561665002148
142,0.3544851311810946,-2.1500244771743836e-05,4.128968281058576e-07,-7.086980977765358e-05,2.857561665002148
143,0.35448556946329907,-2.1345368685565804e-05,4.1345746971677143e-07,-7.081548466819876e-05,2.857561665002148
144,0.35448599799279346,-2.119046657780288e-05,4.135544535488478e-07,-7.075954150313514e-05,2.857561665002148
145,0.35448641668151576,-2.10354978806393e-05,4.132098352205294e-07,-7.070202459289622e-05,2.857561665002148
146,0.35448682544386223,-2.0880420640434495e-05,4.1244333369161444e-07,-7.06429791593034e-05,2.857561665002148
147,0.35448722419672457,-2.0725191641002284e-05,4.1127254075123967e-07,-7.058245130576977e-05,2.857561665002148
148,0.3544876128595374,-2.0569766491806978e-05,4.097131515945485e-07,-7.052048798986592e-05,2.857561665002148
149,0.3544879913543333,-2.0414099900367687e-05,4.077792079837384e-07,-7.045713682763931e-05,2.857561665002148
150,0.3544883596058023,-2.0258145749707525e-05,4.0548330471068544e-07,-7.039244605229625e-05,2.857561665002148
151,0.3544887175413181,-2.0101856616872026e-05,4.0283672010921207e-07,-7.032646498137743e-05,2.857561665002148
152,0.3544890650909958,-1.9945184198633115e-05,3.998496040269473e-07,-7.025924369507258e-05,2.857561665002148
153,0.3544894021878475,-1.9788079400662183e-05,3.965311076992162e-07,-7.019083297729575e-05,2.857561665002148
154,0.35448972876778967,-1.963049221922475e-05,3.928894787119663e-07,-7.012128444673715e-05,2.857561665002148
155,0.3544900447696967,-1.947237180974781e-05,3.889321599281903e-07,-7.005065053290486e-05,2.857561665002148
156,0.35449035013545815,-1.9313667115561373e-05,3.846659274109321e-07,-6.997898394113618e-05,2.857561665002148
157,0.3544906448100341,-1.915432658599059e-05,3.8009693538176846e-07,-6.990633790380715e-05,2.857561665002148
